Datetime,Water Level (m)
2024-08-29 18:00:00,-3.9071807e-07
2024-08-29 19:00:00,-4.3406223e-07
2024-08-29 20:00:00,-4.9231136e-07
2024-08-29 21:00:00,-5.5843867e-07
2024-08-29 22:00:00,-6.351835e-07
2024-08-29 23:00:00,-7.1664505e-07
2024-08-30 00:00:00,-7.872142e-07
2024-08-30 01:00:00,-8.499315e-07
2024-08-30 02:00:00,-1.1652079e-06
2024-08-30 03:00:00,0.0013502532
2024-08-30 04:00:00,0.12535466
2024-08-30 05:00:00,0.12891777
2024-08-30 06:00:00,0.13001056
2024-08-30 07:00:00,0.14116839
2024-08-30 08:00:00,0.1510588
2024-08-30 09:00:00,0.15941142
2024-08-30 10:00:00,0.17530638
2024-08-30 11:00:00,0.18652599
2024-08-30 12:00:00,0.20096147
2024-08-30 13:00:00,0.21014957
2024-08-30 14:00:00,0.21680859
2024-08-30 15:00:00,0.22286941
2024-08-30 16:00:00,0.22795747
2024-08-30 17:00:00,0.2292237
2024-08-30 18:00:00,0.23198189
2024-08-30 19:00:00,0.2387263
2024-08-30 20:00:00,0.24462812
2024-08-30 21:00:00,0.2517087
2024-08-30 22:00:00,0.26634455
2024-08-30 23:00:00,0.2828603
2024-08-31 00:00:00,0.29968718
2024-08-31 01:00:00,0.31515536
2024-08-31 02:00:00,0.33044493
2024-08-31 03:00:00,0.34515378
2024-08-31 04:00:00,0.35896176
2024-08-31 05:00:00,0.37372476
2024-08-31 06:00:00,0.39137825
2024-08-31 07:00:00,0.41158047
2024-08-31 08:00:00,0.4352643
2024-08-31 09:00:00,0.46250486
2024-08-31 10:00:00,0.4999354
2024-08-31 11:00:00,0.54220986
2024-08-31 12:00:00,0.5857917
2024-08-31 13:00:00,0.629276
2024-08-31 14:00:00,0.6922413
2024-08-31 15:00:00,0.7499879
2024-08-31 16:00:00,0.79897356
2024-08-31 17:00:00,0.84123456
2024-08-31 18:00:00,0.8797075
2024-08-31 19:00:00,0.9184506
2024-08-31 20:00:00,0.9586362
2024-08-31 21:00:00,0.999672
2024-08-31 22:00:00,1.0410104
2024-08-31 23:00:00,1.0811813
2024-09-01 00:00:00,1.1185614
2024-09-01 01:00:00,1.1531394
2024-09-01 02:00:00,1.185299
2024-09-01 03:00:00,1.2155526
2024-09-01 04:00:00,1.2438643
2024-09-01 05:00:00,1.2705117
2024-09-01 06:00:00,1.297615
2024-09-01 07:00:00,1.3275999
2024-09-01 08:00:00,1.3606365
2024-09-01 09:00:00,1.3950233
2024-09-01 10:00:00,1.4311637
2024-09-01 11:00:00,1.4688749
2024-09-01 12:00:00,1.5054443
2024-09-01 13:00:00,1.5393631
2024-09-01 14:00:00,1.5705694
2024-09-01 15:00:00,1.5996654
2024-09-01 16:00:00,1.6268771
2024-09-01 17:00:00,1.6520729
2024-09-01 18:00:00,1.6757768
2024-09-01 19:00:00,1.6997794
2024-09-01 20:00:00,1.7262025
2024-09-01 21:00:00,1.7559729
2024-09-01 22:00:00,1.7871101
2024-09-01 23:00:00,1.8183864
2024-09-02 00:00:00,1.8476477
2024-09-02 01:00:00,1.8750818
2024-09-02 02:00:00,1.9007927
2024-09-02 03:00:00,1.9249167
2024-09-02 04:00:00,1.9469997
2024-09-02 05:00:00,1.9671705
2024-09-02 06:00:00,1.9859673
2024-09-02 07:00:00,2.0049875
2024-09-02 08:00:00,2.0306666
2024-09-02 09:00:00,2.0699987
2024-09-02 10:00:00,2.113367
2024-09-02 11:00:00,2.161536
2024-09-02 12:00:00,2.2077875
2024-09-02 13:00:00,2.2456183
2024-09-02 14:00:00,2.2776442
2024-09-02 15:00:00,2.3055186
2024-09-02 16:00:00,2.3300729
2024-09-02 17:00:00,2.3518488
2024-09-02 18:00:00,2.3714535
2024-09-02 19:00:00,2.3898196
2024-09-02 20:00:00,2.4086885
2024-09-02 21:00:00,2.4300954
2024-09-02 22:00:00,2.453497
2024-09-02 23:00:00,2.4772916
2024-09-03 00:00:00,2.5001838
2024-09-03 01:00:00,2.5212276
2024-09-03 02:00:00,2.54064
2024-09-03 03:00:00,2.558099
2024-09-03 04:00:00,2.5739412
2024-09-03 05:00:00,2.5880804
2024-09-03 06:00:00,2.600747
2024-09-03 07:00:00,2.6125505
2024-09-03 08:00:00,2.6254408
2024-09-03 09:00:00,2.6415126
2024-09-03 10:00:00,2.6603315
2024-09-03 11:00:00,2.624322
2024-09-03 12:00:00,2.606559
2024-09-03 13:00:00,2.6120374
2024-09-03 14:00:00,2.613596
2024-09-03 15:00:00,2.614402
2024-09-03 16:00:00,2.6151779
2024-09-03 17:00:00,2.6159909
2024-09-03 18:00:00,2.61622
2024-09-03 19:00:00,2.6160085
2024-09-03 20:00:00,2.617348
2024-09-03 21:00:00,2.6226225
2024-09-03 22:00:00,2.6329477
2024-09-03 23:00:00,2.6454015
2024-09-04 00:00:00,2.656004
2024-09-04 01:00:00,2.666986
2024-09-04 02:00:00,2.6757123
2024-09-04 03:00:00,2.6824687
2024-09-04 04:00:00,2.6871133
2024-09-04 05:00:00,2.6903393
2024-09-04 06:00:00,2.6924849
2024-09-04 07:00:00,2.6949646
2024-09-04 08:00:00,2.6972957
2024-09-04 09:00:00,2.7019277
2024-09-04 10:00:00,2.7123373
2024-09-04 11:00:00,2.720319
2024-09-04 12:00:00,2.735588
2024-09-04 13:00:00,2.7485816
2024-09-04 14:00:00,2.758002
2024-09-04 15:00:00,2.766124
2024-09-04 16:00:00,2.772238
2024-09-04 17:00:00,2.7764
2024-09-04 18:00:00,2.7792952
